filename,time taken (s),number of samples,time per sample,time per 1000 samples
33_5.0-privateSMOTE_V8_QI1.csv,2.73368501663208,4521,0.0006046637948754878,0.6046637948754878
33_5.0-privateSMOTE_V8_QI2.csv,2.5359809398651123,4521,0.0005609336296981005,0.5609336296981006
33_5.0-privateSMOTE_V8_QI3.csv,2.7159321308135986,4521,0.0006007370340220303,0.6007370340220303
33_5.0-privateSMOTE_V8_QI4.csv,2.603038787841797,4521,0.0005757661552403886,0.5757661552403885
37_0.1-privateSMOTE_international_plan_QI0.csv,4.754828214645386,5000,0.0009509656429290772,0.9509656429290771
37_0.1-privateSMOTE_international_plan_QI1.csv,5.004840850830078,5000,0.0010009681701660157,1.0009681701660158
37_0.1-privateSMOTE_international_plan_QI2.csv,4.8080971240997314,5000,0.0009616194248199463,0.9616194248199463
37_0.1-privateSMOTE_international_plan_QI3.csv,4.773591041564941,5000,0.0009547182083129883,0.9547182083129883
37_0.1-privateSMOTE_international_plan_QI4.csv,5.0240559577941895,5000,0.0010048111915588378,1.0048111915588378
37_0.1-privateSMOTE_voice_mail_plan_QI0.csv,4.233615159988403,5000,0.0008467230319976806,0.8467230319976806
37_0.1-privateSMOTE_voice_mail_plan_QI1.csv,4.1828882694244385,5000,0.0008365776538848877,0.8365776538848877
37_0.1-privateSMOTE_voice_mail_plan_QI2.csv,3.5611138343811035,5000,0.0007122227668762207,0.7122227668762207
37_0.1-privateSMOTE_voice_mail_plan_QI3.csv,4.074347019195557,5000,0.0008148694038391113,0.8148694038391113
37_0.1-privateSMOTE_voice_mail_plan_QI4.csv,4.063087701797485,5000,0.000812617540359497,0.8126175403594971
37_0.5-privateSMOTE_international_plan_QI0.csv,4.726886749267578,5000,0.0009453773498535156,0.9453773498535156
37_0.5-privateSMOTE_international_plan_QI1.csv,4.750331878662109,5000,0.0009500663757324219,0.9500663757324219
37_0.5-privateSMOTE_international_plan_QI2.csv,4.128111839294434,5000,0.0008256223678588867,0.8256223678588868
37_0.5-privateSMOTE_international_plan_QI3.csv,4.813852787017822,5000,0.0009627705574035644,0.9627705574035644
37_0.5-privateSMOTE_international_plan_QI4.csv,4.738823890686035,5000,0.000947764778137207,0.947764778137207
37_0.5-privateSMOTE_voice_mail_plan_QI0.csv,4.044431924819946,5000,0.0008088863849639893,0.8088863849639892
37_0.5-privateSMOTE_voice_mail_plan_QI1.csv,3.9950718879699707,5000,0.0007990143775939942,0.7990143775939942
37_0.5-privateSMOTE_voice_mail_plan_QI2.csv,3.601907968521118,5000,0.0007203815937042237,0.7203815937042237
37_0.5-privateSMOTE_voice_mail_plan_QI3.csv,4.086018085479736,5000,0.0008172036170959472,0.8172036170959472
37_0.5-privateSMOTE_voice_mail_plan_QI4.csv,4.079265117645264,5000,0.0008158530235290527,0.8158530235290526
37_1.0-privateSMOTE_international_plan_QI0.csv,4.757488965988159,5000,0.0009514977931976319,0.9514977931976318
37_1.0-privateSMOTE_international_plan_QI1.csv,4.699248790740967,5000,0.0009398497581481934,0.9398497581481934
37_1.0-privateSMOTE_international_plan_QI2.csv,4.170475959777832,5000,0.0008340951919555664,0.8340951919555665
37_1.0-privateSMOTE_international_plan_QI3.csv,4.695763111114502,5000,0.0009391526222229004,0.9391526222229004
37_1.0-privateSMOTE_international_plan_QI4.csv,4.666271924972534,5000,0.0009332543849945069,0.9332543849945069
37_1.0-privateSMOTE_voice_mail_plan_QI0.csv,3.9884021282196045,5000,0.0007976804256439209,0.7976804256439208
37_1.0-privateSMOTE_voice_mail_plan_QI1.csv,4.001139879226685,5000,0.0008002279758453369,0.8002279758453369
37_1.0-privateSMOTE_voice_mail_plan_QI2.csv,3.523615837097168,5000,0.0007047231674194335,0.7047231674194335
37_1.0-privateSMOTE_voice_mail_plan_QI3.csv,4.009966135025024,5000,0.0008019932270050048,0.8019932270050049
37_1.0-privateSMOTE_voice_mail_plan_QI4.csv,3.9949698448181152,5000,0.000798993968963623,0.798993968963623
37_10.0-privateSMOTE_international_plan_QI0.csv,4.69298529624939,5000,0.0009385970592498779,0.9385970592498779
37_10.0-privateSMOTE_international_plan_QI1.csv,4.681452035903931,5000,0.0009362904071807862,0.9362904071807862
37_10.0-privateSMOTE_international_plan_QI2.csv,4.061487913131714,5000,0.0008122975826263428,0.8122975826263428
37_10.0-privateSMOTE_international_plan_QI3.csv,4.67785120010376,5000,0.0009355702400207519,0.935570240020752
37_10.0-privateSMOTE_international_plan_QI4.csv,4.648397922515869,5000,0.0009296795845031738,0.9296795845031738
37_10.0-privateSMOTE_voice_mail_plan_QI0.csv,4.01655912399292,5000,0.0008033118247985839,0.803311824798584
37_10.0-privateSMOTE_voice_mail_plan_QI1.csv,3.9731698036193848,5000,0.000794633960723877,0.7946339607238769
37_10.0-privateSMOTE_voice_mail_plan_QI2.csv,3.506866931915283,5000,0.0007013733863830567,0.7013733863830567
37_10.0-privateSMOTE_voice_mail_plan_QI3.csv,4.04996919631958,5000,0.000809993839263916,0.809993839263916
37_10.0-privateSMOTE_voice_mail_plan_QI4.csv,3.9945080280303955,5000,0.0007989016056060791,0.7989016056060791
37_5.0-privateSMOTE_international_plan_QI0.csv,4.896366834640503,5000,0.0009792733669281007,0.9792733669281006
37_5.0-privateSMOTE_international_plan_QI1.csv,4.867987155914307,5000,0.0009735974311828613,0.9735974311828614
37_5.0-privateSMOTE_international_plan_QI2.csv,4.140436887741089,5000,0.0008280873775482178,0.8280873775482177
37_5.0-privateSMOTE_international_plan_QI3.csv,4.700591087341309,5000,0.0009401182174682617,0.9401182174682617
37_5.0-privateSMOTE_international_plan_QI4.csv,4.686795949935913,5000,0.0009373591899871826,0.9373591899871826
37_5.0-privateSMOTE_voice_mail_plan_QI0.csv,4.118330001831055,5000,0.0008236660003662109,0.8236660003662108
37_5.0-privateSMOTE_voice_mail_plan_QI1.csv,4.063632965087891,5000,0.0008127265930175781,0.8127265930175781
37_5.0-privateSMOTE_voice_mail_plan_QI2.csv,3.6537153720855713,5000,0.0007307430744171142,0.7307430744171143
37_5.0-privateSMOTE_voice_mail_plan_QI3.csv,3.989346981048584,5000,0.0007978693962097168,0.7978693962097169
37_5.0-privateSMOTE_voice_mail_plan_QI4.csv,4.020327091217041,5000,0.0008040654182434082,0.8040654182434082
3_0.1-privateSMOTE_V25_QI0.csv,2.4207849502563477,1055,0.002294582891238244,2.294582891238244
3_0.1-privateSMOTE_V25_QI1.csv,2.4073338508605957,1055,0.002281833033991086,2.281833033991086
3_0.1-privateSMOTE_V25_QI2.csv,2.4898838996887207,1055,0.002360079525771299,2.360079525771299
3_0.1-privateSMOTE_V25_QI3.csv,2.633460283279419,1055,0.002496170884625042,2.496170884625042
3_0.1-privateSMOTE_V25_QI4.csv,2.6278650760650635,1055,0.0024908673706777852,2.490867370677785
3_0.5-privateSMOTE_V25_QI0.csv,2.3737902641296387,1055,0.00225003816505179,2.25003816505179
3_0.5-privateSMOTE_V25_QI1.csv,2.432050943374634,1055,0.002305261557701075,2.305261557701075
3_0.5-privateSMOTE_V25_QI2.csv,2.5127971172332764,1055,0.0023817982153869917,2.3817982153869917
3_0.5-privateSMOTE_V25_QI3.csv,2.4160919189453125,1055,0.0022901345203273104,2.2901345203273102
3_0.5-privateSMOTE_V25_QI4.csv,2.4645018577575684,1055,0.002336020718253619,2.3360207182536192
3_1.0-privateSMOTE_V25_QI0.csv,2.42022967338562,1055,0.0022940565624508247,2.294056562450825
3_1.0-privateSMOTE_V25_QI1.csv,2.3565011024475098,1055,0.0022336503340734688,2.233650334073469
3_1.0-privateSMOTE_V25_QI2.csv,2.4893040657043457,1055,0.002359529920098906,2.3595299200989057
3_1.0-privateSMOTE_V25_QI3.csv,2.8349721431732178,1055,0.0026871773868940452,2.6871773868940454
3_1.0-privateSMOTE_V25_QI4.csv,2.5082292556762695,1055,0.0023774684887926723,2.3774684887926725
3_10.0-privateSMOTE_V25_QI0.csv,2.391700029373169,1055,0.002267014245851345,2.2670142458513447
3_10.0-privateSMOTE_V25_QI1.csv,2.7989718914031982,1055,0.002653053925500662,2.653053925500662
3_10.0-privateSMOTE_V25_QI2.csv,2.7928121089935303,1055,0.0026472152691881805,2.6472152691881803
3_10.0-privateSMOTE_V25_QI3.csv,2.5374159812927246,1055,0.002405133631557085,2.405133631557085
3_10.0-privateSMOTE_V25_QI4.csv,2.555063009262085,1055,0.0024218606722863365,2.4218606722863365
3_5.0-privateSMOTE_V25_QI0.csv,2.3711061477661133,1055,0.0022474939789252258,2.2474939789252257
3_5.0-privateSMOTE_V25_QI1.csv,2.3911428451538086,1055,0.0022664861091505296,2.2664861091505295
3_5.0-privateSMOTE_V25_QI2.csv,2.8749840259552,1055,0.0027251033421376307,2.7251033421376305
3_5.0-privateSMOTE_V25_QI3.csv,2.5358080863952637,1055,0.002403609560564231,2.403609560564231
3_5.0-privateSMOTE_V25_QI4.csv,2.6078040599823,1055,0.0024718521895566825,2.4718521895566825
48_0.1-privateSMOTE_class9_QI0.csv,17.338717937469482,2417,0.007173652435858288,7.173652435858288
48_0.1-privateSMOTE_class9_QI1.csv,17.232733249664307,2417,0.007129802751205754,7.129802751205754
48_0.1-privateSMOTE_class9_QI2.csv,16.796179056167603,2417,0.0069491845495107995,6.949184549510799
48_0.1-privateSMOTE_class9_QI3.csv,16.814241886138916,2417,0.006956657793189457,6.956657793189456
48_0.1-privateSMOTE_class9_QI4.csv,16.577750205993652,2417,0.0068588126628025044,6.858812662802505
48_0.5-privateSMOTE_class9_QI0.csv,16.463752031326294,2417,0.006811647509857796,6.811647509857797
48_0.5-privateSMOTE_class9_QI1.csv,16.43797469139099,2417,0.006800982495403803,6.800982495403803
48_0.5-privateSMOTE_class9_QI2.csv,16.570739269256592,2417,0.0068559119856254,6.8559119856254
48_0.5-privateSMOTE_class9_QI3.csv,16.66400909423828,2417,0.006894501073329864,6.894501073329864
48_0.5-privateSMOTE_class9_QI4.csv,16.465124130249023,2417,0.006812215196627647,6.812215196627648
48_1.0-privateSMOTE_class9_QI0.csv,16.91609001159668,2417,0.006998796032932015,6.998796032932015
48_1.0-privateSMOTE_class9_QI1.csv,20.767419815063477,2417,0.008592229960721339,8.592229960721339
48_1.0-privateSMOTE_class9_QI2.csv,18.328740119934082,2417,0.007583260289587953,7.583260289587953
48_1.0-privateSMOTE_class9_QI3.csv,17.001362085342407,2417,0.0070340761627399285,7.034076162739929
48_1.0-privateSMOTE_class9_QI4.csv,19.529621839523315,2417,0.008080108332446552,8.080108332446551
48_10.0-privateSMOTE_class9_QI0.csv,16.746155977249146,2417,0.006928488199110114,6.928488199110114
48_10.0-privateSMOTE_class9_QI1.csv,16.61440682411194,2417,0.006873978826690914,6.873978826690914
48_10.0-privateSMOTE_class9_QI2.csv,16.70717692375183,2417,0.00691236116001317,6.91236116001317
48_10.0-privateSMOTE_class9_QI3.csv,16.60775399208069,2417,0.006871226310335411,6.871226310335412
48_10.0-privateSMOTE_class9_QI4.csv,16.743380069732666,2417,0.006927339706136808,6.9273397061368085
48_5.0-privateSMOTE_class9_QI0.csv,18.83099913597107,2417,0.007791062944133666,7.791062944133666
48_5.0-privateSMOTE_class9_QI1.csv,16.597206115722656,2417,0.006866862273778509,6.866862273778509
48_5.0-privateSMOTE_class9_QI2.csv,16.66264295578003,2417,0.006893935852618961,6.893935852618961
48_5.0-privateSMOTE_class9_QI3.csv,16.59176015853882,2417,0.006864609085038816,6.864609085038816
48_5.0-privateSMOTE_class9_QI4.csv,16.583069324493408,2417,0.006861013373807782,6.861013373807782
