filename,time taken (s),number of samples,time per sample,time per 1000 samples
13_10.0-privateSMOTE_sex_QI0.csv,0.4521901607513428,1863,0.00024272150335552485,0.24272150335552484
13_10.0-privateSMOTE_sex_QI1.csv,0.4252021312713623,1863,0.00022823517513223957,0.22823517513223956
13_10.0-privateSMOTE_sex_QI2.csv,0.5011651515960693,1863,0.00026900974320776666,0.26900974320776666
13_10.0-privateSMOTE_sex_QI3.csv,0.8425278663635254,1863,0.0004522425476991548,0.4522425476991548
13_10.0-privateSMOTE_sex_QI4.csv,0.8831801414489746,1863,0.0004740634146263954,0.4740634146263954
13_5.0-privateSMOTE_sex_QI0.csv,0.44329333305358887,1863,0.0002379459651388024,0.2379459651388024
13_5.0-privateSMOTE_sex_QI1.csv,0.4231438636779785,1863,0.0002271303616092209,0.2271303616092209
13_5.0-privateSMOTE_sex_QI2.csv,0.44408607482910156,1863,0.0002383714840735918,0.23837148407359182
13_5.0-privateSMOTE_sex_QI3.csv,0.8277878761291504,1863,0.0004443305830000807,0.4443305830000807
13_5.0-privateSMOTE_sex_QI4.csv,0.8556380271911621,1863,0.00045927967106342574,0.45927967106342577
23_0.1-privateSMOTE_Class4_QI0.csv,7.667934894561768,2417,0.0031725009907164945,3.1725009907164945
23_0.1-privateSMOTE_Class4_QI1.csv,7.705621004104614,2417,0.003188093092306419,3.188093092306419
23_0.1-privateSMOTE_Class4_QI2.csv,7.725417852401733,2417,0.0031962837618542544,3.1962837618542546
23_0.1-privateSMOTE_Class4_QI3.csv,7.754768133163452,2417,0.0032084270306840927,3.2084270306840925
23_0.1-privateSMOTE_Class4_QI4.csv,7.705335855484009,2417,0.0031879751160463423,3.187975116046342
23_0.1-privateSMOTE_Class9_QI0.csv,9.313666820526123,2417,0.0038533995947563605,3.8533995947563606
23_0.1-privateSMOTE_Class9_QI1.csv,9.539638042449951,2417,0.003946892032457572,3.946892032457572
23_0.1-privateSMOTE_Class9_QI2.csv,9.57752013206482,2417,0.003962565218065709,3.962565218065709
23_0.1-privateSMOTE_Class9_QI3.csv,9.51075291633606,2417,0.003934941214868043,3.9349412148680427
23_0.1-privateSMOTE_Class9_QI4.csv,9.581928253173828,2417,0.00396438901662136,3.96438901662136
23_0.5-privateSMOTE_Class4_QI0.csv,7.583111047744751,2417,0.0031374063085414772,3.137406308541477
23_0.5-privateSMOTE_Class4_QI1.csv,7.6078269481658936,2417,0.0031476321672179947,3.1476321672179948
23_0.5-privateSMOTE_Class4_QI2.csv,7.871793270111084,2417,0.0032568445470049995,3.2568445470049996
23_0.5-privateSMOTE_Class4_QI3.csv,7.688417196273804,2417,0.003180975257043361,3.180975257043361
23_0.5-privateSMOTE_Class4_QI4.csv,7.6937689781188965,2417,0.003183189482051674,3.183189482051674
23_0.5-privateSMOTE_Class9_QI0.csv,9.761756181716919,2417,0.004038790311012379,4.038790311012378
23_0.5-privateSMOTE_Class9_QI1.csv,9.613629817962646,2417,0.003977505096385042,3.9775050963850425
23_0.5-privateSMOTE_Class9_QI2.csv,9.718774795532227,2417,0.004021007362652969,4.021007362652969
23_0.5-privateSMOTE_Class9_QI3.csv,9.690620183944702,2417,0.0040093587852481185,4.009358785248119
23_0.5-privateSMOTE_Class9_QI4.csv,9.5402250289917,2417,0.00394713488994278,3.9471348899427796
23_1.0-privateSMOTE_Class4_QI0.csv,7.548429012298584,2417,0.003123057100661392,3.123057100661392
23_1.0-privateSMOTE_Class4_QI1.csv,7.701980829238892,2417,0.00318658702078564,3.18658702078564
23_1.0-privateSMOTE_Class4_QI2.csv,7.61175799369812,2417,0.003149258582415441,3.149258582415441
23_1.0-privateSMOTE_Class4_QI3.csv,7.631054162979126,2417,0.0031572421030116368,3.1572421030116367
23_1.0-privateSMOTE_Class4_QI4.csv,7.665642023086548,2417,0.0031715523471603424,3.1715523471603424
23_1.0-privateSMOTE_Class9_QI0.csv,9.49385666847229,2417,0.003927950628246707,3.9279506282467067
23_1.0-privateSMOTE_Class9_QI1.csv,9.515331029891968,2417,0.003936835345424893,3.936835345424893
23_1.0-privateSMOTE_Class9_QI2.csv,9.506416082382202,2417,0.003933146910377411,3.9331469103774106
23_1.0-privateSMOTE_Class9_QI3.csv,9.485515832901001,2417,0.003924499723997104,3.924499723997104
23_1.0-privateSMOTE_Class9_QI4.csv,9.509928941726685,2417,0.0039346003068790585,3.9346003068790587
23_10.0-privateSMOTE_Class4_QI0.csv,8.224355220794678,2417,0.003402712131069374,3.402712131069374
23_10.0-privateSMOTE_Class4_QI1.csv,8.455094814300537,2417,0.0034981774159290597,3.4981774159290597
23_10.0-privateSMOTE_Class4_QI2.csv,7.87429404258728,2417,0.0032578792066972613,3.2578792066972615
23_10.0-privateSMOTE_Class4_QI3.csv,8.150314807891846,2417,0.003372078944100888,3.372078944100888
23_10.0-privateSMOTE_Class4_QI4.csv,8.048253774642944,2417,0.0033298526167327034,3.3298526167327034
23_10.0-privateSMOTE_Class9_QI0.csv,10.283524990081787,2417,0.004254664869706987,4.254664869706987
23_10.0-privateSMOTE_Class9_QI1.csv,14.346412897109985,2417,0.0059356280087339616,5.9356280087339615
23_10.0-privateSMOTE_Class9_QI2.csv,9.955777883529663,2417,0.0041190640808976674,4.119064080897667
23_10.0-privateSMOTE_Class9_QI3.csv,10.542405128479004,2417,0.004361772912072405,4.361772912072405
23_10.0-privateSMOTE_Class9_QI4.csv,11.69612979888916,2417,0.004839110384314919,4.839110384314919
23_5.0-privateSMOTE_Class4_QI0.csv,7.74908185005188,2417,0.0032060744104476127,3.206074410447613
23_5.0-privateSMOTE_Class4_QI1.csv,8.2743501663208,2417,0.003423396841671825,3.423396841671825
23_5.0-privateSMOTE_Class4_QI2.csv,7.821374893188477,2417,0.0032359846475748764,3.2359846475748766
23_5.0-privateSMOTE_Class4_QI3.csv,7.591876029968262,2417,0.003141032697545826,3.141032697545826
23_5.0-privateSMOTE_Class4_QI4.csv,7.624091863632202,2417,0.0031543615488755492,3.154361548875549
23_5.0-privateSMOTE_Class9_QI0.csv,9.552571773529053,2417,0.003952243183090216,3.952243183090216
23_5.0-privateSMOTE_Class9_QI1.csv,9.559175252914429,2417,0.003954975280477628,3.9549752804776284
23_5.0-privateSMOTE_Class9_QI2.csv,9.705756902694702,2417,0.004015621391267978,4.0156213912679775
23_5.0-privateSMOTE_Class9_QI3.csv,9.491887092590332,2417,0.003927135743727899,3.9271357437278986
23_5.0-privateSMOTE_Class9_QI4.csv,9.522258043289185,2417,0.003939701300492008,3.9397013004920085
33_0.1-privateSMOTE_V7_QI0.csv,1.4273831844329834,4521,0.0003157228897219605,0.3157228897219605
33_0.1-privateSMOTE_V7_QI1.csv,1.454787015914917,4521,0.0003217843432680639,0.32178434326806393
33_0.1-privateSMOTE_V7_QI2.csv,1.343177080154419,4521,0.00029709734133032936,0.2970973413303294
33_0.1-privateSMOTE_V7_QI3.csv,1.4546821117401123,4521,0.00032176113951340685,0.32176113951340685
33_0.1-privateSMOTE_V7_QI4.csv,1.398974895477295,4521,0.0003094392602250155,0.3094392602250155
33_0.1-privateSMOTE_V8_QI0.csv,1.6559031009674072,4521,0.00036626921056567293,0.3662692105656729
33_0.1-privateSMOTE_V8_QI1.csv,1.679659128189087,4521,0.0003715238062793822,0.3715238062793822
33_0.1-privateSMOTE_V8_QI2.csv,1.5824542045593262,4521,0.00035002304900670785,0.35002304900670783
33_0.1-privateSMOTE_V8_QI3.csv,1.7243518829345703,4521,0.00038140939680039157,0.38140939680039154
33_0.1-privateSMOTE_V8_QI4.csv,1.6355829238891602,4521,0.0003617745905527892,0.3617745905527892
33_0.5-privateSMOTE_V7_QI0.csv,1.4103422164916992,4521,0.00031195359798533493,0.31195359798533495
33_0.5-privateSMOTE_V7_QI1.csv,1.442296028137207,4521,0.0003190214616538834,0.3190214616538834
33_0.5-privateSMOTE_V7_QI2.csv,1.3375489711761475,4521,0.00029585245989297666,0.29585245989297665
33_0.5-privateSMOTE_V7_QI3.csv,1.4534838199615479,4521,0.0003214960893522557,0.3214960893522557
33_0.5-privateSMOTE_V7_QI4.csv,1.4004871845245361,4521,0.0003097737634427198,0.3097737634427198
33_0.5-privateSMOTE_V8_QI0.csv,1.652669906616211,4521,0.0003655540602999803,0.36555406029998033
33_0.5-privateSMOTE_V8_QI1.csv,1.6809120178222656,4521,0.00037180093294011626,0.37180093294011624
33_0.5-privateSMOTE_V8_QI2.csv,1.5668120384216309,4521,0.00034656315824411213,0.34656315824411216
33_0.5-privateSMOTE_V8_QI3.csv,1.6718320846557617,4521,0.00036979254250293334,0.36979254250293336
33_0.5-privateSMOTE_V8_QI4.csv,1.6196391582489014,4521,0.00035824798899555436,0.3582479889955544
33_1.0-privateSMOTE_V7_QI0.csv,1.4162938594818115,4521,0.0003132700419114823,0.3132700419114823
33_1.0-privateSMOTE_V7_QI1.csv,1.4456210136413574,4521,0.000319756915204901,0.319756915204901
33_1.0-privateSMOTE_V7_QI2.csv,1.336878776550293,4521,0.0002957042195422015,0.2957042195422015
33_1.0-privateSMOTE_V7_QI3.csv,1.463857889175415,4521,0.00032379072974461734,0.32379072974461737
33_1.0-privateSMOTE_V7_QI4.csv,1.4266057014465332,4521,0.00031555091825846785,0.31555091825846787
33_1.0-privateSMOTE_V8_QI0.csv,1.6458508968353271,4521,0.00036404576351146365,0.36404576351146367
33_1.0-privateSMOTE_V8_QI1.csv,1.6741061210632324,4521,0.00037029553662093175,0.37029553662093173
33_1.0-privateSMOTE_V8_QI2.csv,1.5686290264129639,4521,0.00034696505782193406,0.34696505782193404
33_1.0-privateSMOTE_V8_QI3.csv,1.6753242015838623,4521,0.00037056496385398413,0.37056496385398413
33_1.0-privateSMOTE_V8_QI4.csv,1.622931957244873,4521,0.0003589763232127567,0.3589763232127567
33_10.0-privateSMOTE_V7_QI0.csv,1.4535338878631592,4521,0.00032150716387152384,0.32150716387152384
33_10.0-privateSMOTE_V7_QI1.csv,1.5087890625,4521,0.00033372905607166554,0.33372905607166553
33_10.0-privateSMOTE_V7_QI2.csv,1.5461597442626953,4521,0.00034199507725341633,0.3419950772534163
33_10.0-privateSMOTE_V7_QI3.csv,1.481104850769043,4521,0.0003276055852176605,0.3276055852176605
33_10.0-privateSMOTE_V7_QI4.csv,1.420154094696045,4521,0.000314123887347057,0.31412388734705704
33_10.0-privateSMOTE_V8_QI0.csv,1.6889901161193848,4521,0.00037358772752032397,0.373587727520324
33_10.0-privateSMOTE_V8_QI1.csv,1.7613439559936523,4521,0.0003895916735221527,0.38959167352215274
33_10.0-privateSMOTE_V8_QI2.csv,1.5403587818145752,4521,0.0003407119623566855,0.3407119623566855
33_10.0-privateSMOTE_V8_QI3.csv,1.782392978668213,4521,0.0003942475068940971,0.3942475068940971
33_10.0-privateSMOTE_V8_QI4.csv,1.6734342575073242,4521,0.0003701469271195143,0.3701469271195143
33_5.0-privateSMOTE_V7_QI0.csv,1.4101250171661377,4521,0.00031190555566603355,0.31190555566603356
33_5.0-privateSMOTE_V7_QI1.csv,1.4619500637054443,4521,0.0003233687378246946,0.3233687378246946
33_5.0-privateSMOTE_V7_QI2.csv,1.3322219848632812,4521,0.000294674183778651,0.294674183778651
33_5.0-privateSMOTE_V7_QI3.csv,1.470120906829834,4521,0.00032517604663345143,0.32517604663345145
33_5.0-privateSMOTE_V7_QI4.csv,1.4179139137268066,4521,0.0003136283817135162,0.3136283817135162
33_5.0-privateSMOTE_V8_QI0.csv,1.658647060394287,4521,0.0003668761469573738,0.3668761469573738
33_5.0-privateSMOTE_V8_QI1.csv,1.6729741096496582,4521,0.00037004514701385936,0.3700451470138594
33_5.0-privateSMOTE_V8_QI2.csv,1.5265531539916992,4521,0.0003376582955080069,0.3376582955080069
33_5.0-privateSMOTE_V8_QI3.csv,1.7106921672821045,4521,0.0003783880042650087,0.37838800426500874
33_5.0-privateSMOTE_V8_QI4.csv,1.622955083847046,4521,0.0003589814385859425,0.3589814385859425
37_0.1-privateSMOTE_international_plan_QI0.csv,3.006748914718628,5000,0.0006013497829437256,0.6013497829437257
37_0.1-privateSMOTE_international_plan_QI1.csv,2.947429895401001,5000,0.0005894859790802002,0.5894859790802002
37_0.1-privateSMOTE_international_plan_QI2.csv,2.775163173675537,5000,0.0005550326347351075,0.5550326347351074
37_0.1-privateSMOTE_international_plan_QI3.csv,2.9546399116516113,5000,0.0005909279823303222,0.5909279823303222
37_0.1-privateSMOTE_international_plan_QI4.csv,2.9606900215148926,5000,0.0005921380043029785,0.5921380043029785
37_0.1-privateSMOTE_voice_mail_plan_QI0.csv,2.384434938430786,5000,0.00047688698768615724,0.4768869876861572
37_0.1-privateSMOTE_voice_mail_plan_QI1.csv,2.426831007003784,5000,0.00048536620140075684,0.48536620140075687
37_0.1-privateSMOTE_voice_mail_plan_QI2.csv,2.2310738563537598,5000,0.00044621477127075197,0.446214771270752
37_0.1-privateSMOTE_voice_mail_plan_QI3.csv,2.3923919200897217,5000,0.00047847838401794435,0.47847838401794435
37_0.1-privateSMOTE_voice_mail_plan_QI4.csv,2.4149789810180664,5000,0.0004829957962036133,0.4829957962036133
37_0.5-privateSMOTE_international_plan_QI0.csv,3.0064570903778076,5000,0.0006012914180755615,0.6012914180755615
37_0.5-privateSMOTE_international_plan_QI1.csv,2.9155077934265137,5000,0.0005831015586853027,0.5831015586853027
37_0.5-privateSMOTE_international_plan_QI2.csv,2.7523603439331055,5000,0.0005504720687866211,0.5504720687866211
37_0.5-privateSMOTE_international_plan_QI3.csv,2.9949700832366943,5000,0.0005989940166473388,0.5989940166473389
37_0.5-privateSMOTE_international_plan_QI4.csv,2.914362668991089,5000,0.0005828725337982178,0.5828725337982178
37_0.5-privateSMOTE_voice_mail_plan_QI0.csv,2.3633038997650146,5000,0.0004726607799530029,0.47266077995300293
37_0.5-privateSMOTE_voice_mail_plan_QI1.csv,2.4107909202575684,5000,0.00048215818405151367,0.48215818405151367
37_0.5-privateSMOTE_voice_mail_plan_QI2.csv,2.185950994491577,5000,0.0004371901988983154,0.4371901988983154
37_0.5-privateSMOTE_voice_mail_plan_QI3.csv,2.3674371242523193,5000,0.00047348742485046387,0.47348742485046386
37_0.5-privateSMOTE_voice_mail_plan_QI4.csv,2.358844041824341,5000,0.00047176880836486817,0.4717688083648682
37_1.0-privateSMOTE_international_plan_QI0.csv,2.9927380084991455,5000,0.0005985476016998291,0.5985476016998291
37_1.0-privateSMOTE_international_plan_QI1.csv,2.936068058013916,5000,0.0005872136116027832,0.5872136116027832
37_1.0-privateSMOTE_international_plan_QI2.csv,2.7435107231140137,5000,0.0005487021446228028,0.5487021446228028
37_1.0-privateSMOTE_international_plan_QI3.csv,2.9030070304870605,5000,0.0005806014060974121,0.5806014060974122
37_1.0-privateSMOTE_international_plan_QI4.csv,2.9179818630218506,5000,0.0005835963726043701,0.5835963726043701
37_1.0-privateSMOTE_voice_mail_plan_QI0.csv,2.347208023071289,5000,0.0004694416046142578,0.4694416046142578
37_1.0-privateSMOTE_voice_mail_plan_QI1.csv,2.3495900630950928,5000,0.00046991801261901856,0.46991801261901855
37_1.0-privateSMOTE_voice_mail_plan_QI2.csv,2.176935911178589,5000,0.00043538718223571775,0.43538718223571776
37_1.0-privateSMOTE_voice_mail_plan_QI3.csv,2.3521478176116943,5000,0.0004704295635223389,0.4704295635223389
37_1.0-privateSMOTE_voice_mail_plan_QI4.csv,2.408950090408325,5000,0.000481790018081665,0.48179001808166505
37_10.0-privateSMOTE_international_plan_QI0.csv,3.01353120803833,5000,0.000602706241607666,0.602706241607666
37_10.0-privateSMOTE_international_plan_QI1.csv,2.897260904312134,5000,0.0005794521808624268,0.5794521808624268
37_10.0-privateSMOTE_international_plan_QI2.csv,2.843616008758545,5000,0.000568723201751709,0.568723201751709
37_10.0-privateSMOTE_international_plan_QI3.csv,3.001339912414551,5000,0.0006002679824829102,0.6002679824829101
37_10.0-privateSMOTE_international_plan_QI4.csv,2.8985321521759033,5000,0.0005797064304351807,0.5797064304351807
37_10.0-privateSMOTE_voice_mail_plan_QI0.csv,2.354276180267334,5000,0.0004708552360534668,0.4708552360534668
37_10.0-privateSMOTE_voice_mail_plan_QI1.csv,2.3486058712005615,5000,0.0004697211742401123,0.4697211742401123
37_10.0-privateSMOTE_voice_mail_plan_QI2.csv,2.2033867835998535,5000,0.0004406773567199707,0.4406773567199707
37_10.0-privateSMOTE_voice_mail_plan_QI3.csv,2.4649131298065186,5000,0.0004929826259613037,0.4929826259613037
37_10.0-privateSMOTE_voice_mail_plan_QI4.csv,2.467500925064087,5000,0.0004935001850128174,0.49350018501281734
37_5.0-privateSMOTE_international_plan_QI0.csv,3.0164380073547363,5000,0.0006032876014709473,0.6032876014709473
37_5.0-privateSMOTE_international_plan_QI1.csv,2.893630266189575,5000,0.0005787260532379151,0.578726053237915
37_5.0-privateSMOTE_international_plan_QI2.csv,2.6961538791656494,5000,0.0005392307758331299,0.5392307758331298
37_5.0-privateSMOTE_international_plan_QI3.csv,2.935443162918091,5000,0.0005870886325836181,0.5870886325836181
37_5.0-privateSMOTE_international_plan_QI4.csv,2.905884027481079,5000,0.0005811768054962158,0.5811768054962159
37_5.0-privateSMOTE_voice_mail_plan_QI0.csv,2.3558101654052734,5000,0.0004711620330810547,0.4711620330810547
37_5.0-privateSMOTE_voice_mail_plan_QI1.csv,2.458057165145874,5000,0.0004916114330291748,0.49161143302917476
37_5.0-privateSMOTE_voice_mail_plan_QI2.csv,2.184490203857422,5000,0.00043689804077148435,0.43689804077148436
37_5.0-privateSMOTE_voice_mail_plan_QI3.csv,2.3508598804473877,5000,0.00047017197608947755,0.47017197608947753
37_5.0-privateSMOTE_voice_mail_plan_QI4.csv,2.3858320713043213,5000,0.0004771664142608643,0.47716641426086426
3_0.1-privateSMOTE_V25_QI0.csv,1.4463000297546387,1055,0.0013709005021370982,1.3709005021370981
3_0.1-privateSMOTE_V25_QI1.csv,1.4013760089874268,1055,0.0013283184919312102,1.32831849193121
3_0.1-privateSMOTE_V25_QI2.csv,1.4232878684997559,1055,0.0013490880270139866,1.3490880270139867
3_0.1-privateSMOTE_V25_QI3.csv,1.4988858699798584,1055,0.001420744900454842,1.420744900454842
3_0.1-privateSMOTE_V25_QI4.csv,1.4453330039978027,1055,0.0013699838900453106,1.3699838900453107
3_0.5-privateSMOTE_V25_QI0.csv,1.3390140533447266,1055,0.0012692076335021104,1.2692076335021105
3_0.5-privateSMOTE_V25_QI1.csv,1.3281772136688232,1055,0.001258935747553387,1.2589357475533869
3_0.5-privateSMOTE_V25_QI2.csv,1.410762071609497,1055,0.0013372152337530778,1.3372152337530778
3_0.5-privateSMOTE_V25_QI3.csv,1.4137609004974365,1055,0.0013400577255899871,1.3400577255899873
3_0.5-privateSMOTE_V25_QI4.csv,1.4399209022521973,1055,0.0013648539357840731,1.3648539357840732
3_1.0-privateSMOTE_V25_QI0.csv,1.2924609184265137,1055,0.0012250814392668376,1.2250814392668377
3_1.0-privateSMOTE_V25_QI1.csv,1.3252618312835693,1055,0.0012561723519275538,1.2561723519275538
3_1.0-privateSMOTE_V25_QI2.csv,1.3941278457641602,1055,0.0013214481950371186,1.3214481950371186
3_1.0-privateSMOTE_V25_QI3.csv,1.451019048690796,1055,0.001375373505868053,1.375373505868053
3_1.0-privateSMOTE_V25_QI4.csv,1.3942320346832275,1055,0.0013215469523063768,1.3215469523063768
3_10.0-privateSMOTE_V25_QI0.csv,1.318932056427002,1055,0.0012501725653336511,1.250172565333651
3_10.0-privateSMOTE_V25_QI1.csv,1.334568977355957,1055,0.0012649942913326607,1.2649942913326606
3_10.0-privateSMOTE_V25_QI2.csv,1.4450342655181885,1055,0.0013697007256096574,1.3697007256096574
3_10.0-privateSMOTE_V25_QI3.csv,1.392625331878662,1055,0.0013200240112593953,1.3200240112593953
3_10.0-privateSMOTE_V25_QI4.csv,1.4476110935211182,1055,0.001372143216607695,1.372143216607695
3_5.0-privateSMOTE_V25_QI0.csv,1.3798890113830566,1055,0.0013079516695573997,1.3079516695573996
3_5.0-privateSMOTE_V25_QI1.csv,1.3500547409057617,1055,0.0012796727401950348,1.2796727401950347
3_5.0-privateSMOTE_V25_QI2.csv,1.4452049732208252,1055,0.001369862533858602,1.369862533858602
3_5.0-privateSMOTE_V25_QI3.csv,1.4004528522491455,1055,0.0013274434618475313,1.3274434618475313
3_5.0-privateSMOTE_V25_QI4.csv,1.4730629920959473,1055,0.0013962682389535045,1.3962682389535046
48_0.1-privateSMOTE_class9_QI0.csv,9.825930833816528,2417,0.004065341677209983,4.065341677209982
48_0.1-privateSMOTE_class9_QI1.csv,9.60919713973999,2417,0.003975671137666525,3.975671137666525
48_0.1-privateSMOTE_class9_QI2.csv,9.901542901992798,2417,0.004096625114601902,4.096625114601903
48_0.1-privateSMOTE_class9_QI3.csv,9.851891040802002,2417,0.004076082350352504,4.076082350352504
48_0.1-privateSMOTE_class9_QI4.csv,10.448021173477173,2417,0.004322722868629364,4.322722868629364
48_0.5-privateSMOTE_class9_QI0.csv,9.711021661758423,2417,0.004017799611815648,4.017799611815648
48_0.5-privateSMOTE_class9_QI1.csv,9.55117416381836,2417,0.003951664941588068,3.9516649415880676
48_0.5-privateSMOTE_class9_QI2.csv,9.618706941604614,2417,0.003979605685397027,3.979605685397027
48_0.5-privateSMOTE_class9_QI3.csv,10.099019050598145,2417,0.004178328113611148,4.178328113611148
48_0.5-privateSMOTE_class9_QI4.csv,9.581094026565552,2417,0.003964043867010985,3.964043867010985
48_1.0-privateSMOTE_class9_QI0.csv,9.325531005859375,2417,0.003858308235771359,3.858308235771359
48_1.0-privateSMOTE_class9_QI1.csv,9.57085394859314,2417,0.003959807177738163,3.959807177738163
48_1.0-privateSMOTE_class9_QI2.csv,10.119133949279785,2417,0.004186650372064454,4.186650372064454
48_1.0-privateSMOTE_class9_QI3.csv,9.566309928894043,2417,0.003957927153038495,3.957927153038495
48_1.0-privateSMOTE_class9_QI4.csv,9.551811933517456,2417,0.003951928809895514,3.951928809895514
48_10.0-privateSMOTE_class9_QI0.csv,10.19380497932434,2417,0.004217544468069648,4.217544468069648
48_10.0-privateSMOTE_class9_QI1.csv,9.948698997497559,2417,0.0041161352906485555,4.116135290648556
48_10.0-privateSMOTE_class9_QI2.csv,10.041922807693481,2417,0.00415470534037794,4.15470534037794
48_10.0-privateSMOTE_class9_QI3.csv,10.240272998809814,2417,0.004236769962271334,4.236769962271334
48_10.0-privateSMOTE_class9_QI4.csv,10.176638841629028,2417,0.004210442218299143,4.210442218299143
48_5.0-privateSMOTE_class9_QI0.csv,9.609323024749756,2417,0.003975723220831508,3.975723220831508
48_5.0-privateSMOTE_class9_QI1.csv,10.034288167953491,2417,0.004151546614792508,4.151546614792507
48_5.0-privateSMOTE_class9_QI2.csv,9.502938747406006,2417,0.003931708211587094,3.931708211587094
