filename,time taken (s),number of samples,time per sample,time per 1000 samples
compas_0.5-privateSMOTE_race_QI1.csv,0.04238700866699219,7214,5.875659643331326e-06,0.005875659643331326
compas_0.5-privateSMOTE_race_QI2.csv,0.04050898551940918,7214,5.615329292959409e-06,0.005615329292959409
compas_0.5-privateSMOTE_race_QI3.csv,0.04001188278198242,7214,5.546421233987028e-06,0.005546421233987028
compas_0.5-privateSMOTE_sex_QI0.csv,0.04242300987243652,7214,5.88065010707465e-06,0.00588065010707465
compas_0.5-privateSMOTE_sex_QI1.csv,0.04312705993652344,7214,5.97824507021395e-06,0.00597824507021395
compas_0.5-privateSMOTE_sex_QI2.csv,0.04018807411193848,7214,5.5708447618434264e-06,0.005570844761843426
compas_0.5-privateSMOTE_sex_QI3.csv,0.04102301597595215,7214,5.6865838613740156e-06,0.005686583861374016
compas_1.0-privateSMOTE_race_QI0.csv,0.05623197555541992,7214,7.794839971641242e-06,0.007794839971641242
compas_1.0-privateSMOTE_race_QI1.csv,0.04493069648742676,7214,6.228263998811583e-06,0.006228263998811583
compas_1.0-privateSMOTE_race_QI2.csv,0.04559922218322754,7214,6.320934597065087e-06,0.006320934597065087
compas_1.0-privateSMOTE_race_QI3.csv,0.09132719039916992,7214,1.2659715885662589e-05,0.012659715885662589
compas_1.0-privateSMOTE_sex_QI0.csv,0.04334592819213867,7214,6.008584445819056e-06,0.006008584445819056
compas_1.0-privateSMOTE_sex_QI1.csv,0.052137136459350586,7214,7.227216032624145e-06,0.007227216032624145
compas_1.0-privateSMOTE_sex_QI2.csv,0.04407811164855957,7214,6.110079241552477e-06,0.006110079241552477
compas_1.0-privateSMOTE_sex_QI3.csv,0.04279279708862305,7214,5.931909771087198e-06,0.0059319097710871975
compas_10.0-privateSMOTE_race_QI0.csv,0.04304194450378418,7214,5.966446424145298e-06,0.005966446424145298
compas_10.0-privateSMOTE_race_QI1.csv,0.04526114463806152,7214,6.2740705070781155e-06,0.006274070507078115
compas_10.0-privateSMOTE_race_QI2.csv,0.04805397987365723,7214,6.661211515616472e-06,0.006661211515616472
compas_10.0-privateSMOTE_race_QI3.csv,0.04487013816833496,7214,6.219869443905595e-06,0.006219869443905595
compas_10.0-privateSMOTE_sex_QI0.csv,0.043853044509887695,7214,6.078880580799514e-06,0.006078880580799514
compas_10.0-privateSMOTE_sex_QI1.csv,0.04560589790344238,7214,6.321859981070471e-06,0.006321859981070471
compas_10.0-privateSMOTE_sex_QI2.csv,0.042196035385131836,7214,5.849187050891577e-06,0.005849187050891577
compas_10.0-privateSMOTE_sex_QI3.csv,0.04423213005065918,7214,6.131429172533848e-06,0.006131429172533848
compas_5.0-privateSMOTE_race_QI0.csv,0.04240989685058594,7214,5.878832388492644e-06,0.005878832388492644
compas_5.0-privateSMOTE_race_QI1.csv,0.04281210899353027,7214,5.93458677481706e-06,0.00593458677481706
compas_5.0-privateSMOTE_race_QI2.csv,0.040435075759887695,7214,5.605083970042652e-06,0.005605083970042652
compas_5.0-privateSMOTE_race_QI3.csv,0.04098820686340332,7214,5.681758644774511e-06,0.005681758644774511
compas_5.0-privateSMOTE_sex_QI0.csv,0.04300713539123535,7214,5.9616212075457935e-06,0.005961621207545793
compas_5.0-privateSMOTE_sex_QI1.csv,0.04597306251525879,7214,6.372756101366619e-06,0.0063727561013666185
compas_5.0-privateSMOTE_sex_QI2.csv,0.04273366928100586,7214,5.923713512753793e-06,0.005923713512753793
compas_5.0-privateSMOTE_sex_QI3.csv,0.04159808158874512,7214,5.766299083552137e-06,0.005766299083552137
credit_0.1-privateSMOTE_MARRIAGE_QI0.csv,3.350260019302368,30000,0.00011167533397674561,0.1116753339767456
credit_0.1-privateSMOTE_MARRIAGE_QI1.csv,2.6591320037841797,30000,8.863773345947265e-05,0.08863773345947265
credit_0.1-privateSMOTE_MARRIAGE_QI2.csv,35.68011808395386,30000,0.0011893372694651285,1.1893372694651285
credit_0.1-privateSMOTE_MARRIAGE_QI3.csv,36.27676010131836,30000,0.001209225336710612,1.209225336710612
credit_0.1-privateSMOTE_SEX_QI0.csv,3.9996321201324463,30000,0.00013332107067108156,0.13332107067108157
credit_0.1-privateSMOTE_SEX_QI1.csv,4.168938875198364,30000,0.00013896462917327882,0.13896462917327881
credit_0.1-privateSMOTE_SEX_QI2.csv,34.25806999206543,30000,0.001141935666402181,1.141935666402181
credit_0.1-privateSMOTE_SEX_QI3.csv,35.270442962646484,30000,0.0011756814320882162,1.175681432088216
credit_0.5-privateSMOTE_MARRIAGE_QI0.csv,2.7117738723754883,30000,9.039246241251628e-05,0.09039246241251628
credit_0.5-privateSMOTE_MARRIAGE_QI1.csv,2.5451149940490723,30000,8.483716646830241e-05,0.08483716646830242
credit_0.5-privateSMOTE_MARRIAGE_QI2.csv,35.58276605606079,30000,0.0011860922018686931,1.186092201868693
credit_0.5-privateSMOTE_MARRIAGE_QI3.csv,35.03179121017456,30000,0.0011677263736724853,1.1677263736724852
credit_0.5-privateSMOTE_SEX_QI0.csv,3.7575559616088867,30000,0.00012525186538696288,0.12525186538696287
credit_0.5-privateSMOTE_SEX_QI1.csv,3.532374143600464,30000,0.00011774580478668213,0.11774580478668213
credit_0.5-privateSMOTE_SEX_QI2.csv,36.979629039764404,30000,0.00123265430132548,1.23265430132548
credit_0.5-privateSMOTE_SEX_QI3.csv,37.16041684150696,30000,0.0012386805613835653,1.2386805613835654
credit_1.0-privateSMOTE_MARRIAGE_QI0.csv,3.459115982055664,30000,0.00011530386606852213,0.11530386606852214
credit_1.0-privateSMOTE_MARRIAGE_QI1.csv,2.746943950653076,30000,9.156479835510253e-05,0.09156479835510253
credit_1.0-privateSMOTE_MARRIAGE_QI2.csv,35.48096990585327,30000,0.0011826989968617757,1.1826989968617756
credit_1.0-privateSMOTE_MARRIAGE_QI3.csv,32.80247402191162,30000,0.0010934158007303873,1.0934158007303874
credit_1.0-privateSMOTE_SEX_QI0.csv,4.669874906539917,30000,0.0001556624968846639,0.1556624968846639
credit_1.0-privateSMOTE_SEX_QI1.csv,5.175179958343506,30000,0.0001725059986114502,0.1725059986114502
credit_1.0-privateSMOTE_SEX_QI2.csv,45.60043001174927,30000,0.0015200143337249757,1.5200143337249756
credit_1.0-privateSMOTE_SEX_QI3.csv,44.15876269340515,30000,0.0014719587564468383,1.4719587564468384
credit_10.0-privateSMOTE_MARRIAGE_QI0.csv,2.88859486579895,30000,9.628649552663167e-05,0.09628649552663167
credit_10.0-privateSMOTE_MARRIAGE_QI1.csv,2.6783668994903564,30000,8.927889664967855e-05,0.08927889664967854
credit_10.0-privateSMOTE_MARRIAGE_QI2.csv,37.868486166000366,30000,0.0012622828722000123,1.2622828722000123
credit_10.0-privateSMOTE_MARRIAGE_QI3.csv,37.70657920837402,30000,0.0012568859736124675,1.2568859736124676
credit_10.0-privateSMOTE_SEX_QI0.csv,4.706545829772949,30000,0.00015688486099243163,0.15688486099243162
credit_10.0-privateSMOTE_SEX_QI1.csv,3.9580650329589844,30000,0.00013193550109863282,0.1319355010986328
credit_10.0-privateSMOTE_SEX_QI2.csv,35.755977153778076,30000,0.0011918659051259359,1.191865905125936
credit_10.0-privateSMOTE_SEX_QI3.csv,37.652730226516724,30000,0.0012550910075505575,1.2550910075505575
credit_5.0-privateSMOTE_MARRIAGE_QI0.csv,2.7878518104553223,30000,9.292839368184407e-05,0.09292839368184407
credit_5.0-privateSMOTE_MARRIAGE_QI1.csv,2.572421073913574,30000,8.574736913045247e-05,0.08574736913045247
credit_5.0-privateSMOTE_MARRIAGE_QI2.csv,34.193578004837036,30000,0.0011397859334945678,1.139785933494568
credit_5.0-privateSMOTE_MARRIAGE_QI3.csv,32.43324613571167,30000,0.0010811082045237223,1.0811082045237224
credit_5.0-privateSMOTE_SEX_QI0.csv,3.794724702835083,30000,0.0001264908234278361,0.1264908234278361
credit_5.0-privateSMOTE_SEX_QI1.csv,3.517206907272339,30000,0.0001172402302424113,0.1172402302424113
credit_5.0-privateSMOTE_SEX_QI2.csv,35.968995809555054,30000,0.0011989665269851685,1.1989665269851686
credit_5.0-privateSMOTE_SEX_QI3.csv,36.744295835494995,30000,0.0012248098611831665,1.2248098611831666
diabetes_0.1-privateSMOTE_gender_QI0.csv,0.02445507049560547,298,8.20639949516962e-05,0.08206399495169621
diabetes_0.1-privateSMOTE_gender_QI1.csv,0.18953919410705566,298,0.0006360375641176365,0.6360375641176365
diabetes_0.1-privateSMOTE_gender_QI2.csv,0.12532877922058105,298,0.0004205663732234264,0.4205663732234264
diabetes_0.1-privateSMOTE_gender_QI3.csv,0.06581306457519531,298,0.0002208492099838769,0.2208492099838769
diabetes_0.5-privateSMOTE_gender_QI0.csv,0.02513599395751953,298,8.434897301181051e-05,0.08434897301181052
diabetes_0.5-privateSMOTE_gender_QI1.csv,0.1912689208984375,298,0.0006418420164377097,0.6418420164377097
diabetes_0.5-privateSMOTE_gender_QI2.csv,0.1303882598876953,298,0.00043754449626743394,0.4375444962674339
diabetes_0.5-privateSMOTE_gender_QI3.csv,0.07363319396972656,298,0.00024709125493196834,0.24709125493196835
diabetes_1.0-privateSMOTE_gender_QI0.csv,0.03895711898803711,298,0.00013072858720817823,0.13072858720817823
diabetes_1.0-privateSMOTE_gender_QI1.csv,0.25283193588256836,298,0.0008484293150421757,0.8484293150421757
diabetes_1.0-privateSMOTE_gender_QI2.csv,0.26697611808776855,298,0.0008958930137173441,0.8958930137173441
diabetes_1.0-privateSMOTE_gender_QI3.csv,0.09249591827392578,298,0.00031038898749639524,0.31038898749639526
diabetes_10.0-privateSMOTE_gender_QI0.csv,0.024559974670410156,298,8.24160223839267e-05,0.08241602238392669
diabetes_10.0-privateSMOTE_gender_QI1.csv,0.18611621856689453,298,0.0006245510690164246,0.6245510690164247
diabetes_10.0-privateSMOTE_gender_QI2.csv,0.11932921409606934,298,0.00040043360434922594,0.4004336043492259
diabetes_10.0-privateSMOTE_gender_QI3.csv,0.06032896041870117,298,0.0002024461759016818,0.2024461759016818
diabetes_5.0-privateSMOTE_gender_QI0.csv,0.02371668815612793,298,7.95862018662011e-05,0.0795862018662011
diabetes_5.0-privateSMOTE_gender_QI1.csv,0.18356609344482422,298,0.0006159936021638396,0.6159936021638396
diabetes_5.0-privateSMOTE_gender_QI2.csv,0.11913800239562988,298,0.0003997919543477513,0.39979195434775133
diabetes_5.0-privateSMOTE_gender_QI3.csv,0.060041189193725586,298,0.00020148050065008587,0.20148050065008588
law_0.1-privateSMOTE_male_QI0.csv,5.2466490268707275,18692,0.00028068954776753303,0.280689547767533
law_0.1-privateSMOTE_male_QI1.csv,6.953201770782471,18692,0.0003719881109984202,0.3719881109984202
law_0.1-privateSMOTE_male_QI2.csv,0.12545394897460938,18692,6.711638614092092e-06,0.006711638614092092
law_0.1-privateSMOTE_race_QI0.csv,7.391072988510132,18692,0.0003954137057837648,0.39541370578376484
law_0.1-privateSMOTE_race_QI1.csv,9.248960018157959,18692,0.0004948084751849967,0.4948084751849967
law_0.1-privateSMOTE_race_QI2.csv,0.1262190341949463,18692,6.752569772894623e-06,0.006752569772894623
law_0.5-privateSMOTE_male_QI0.csv,5.355913877487183,18692,0.00028653508867361346,0.28653508867361344
law_0.5-privateSMOTE_male_QI1.csv,7.0013039112091064,18692,0.00037456151889627147,0.3745615188962715
law_0.5-privateSMOTE_male_QI2.csv,0.12722206115722656,18692,6.8062305348398545e-06,0.006806230534839855
law_0.5-privateSMOTE_race_QI0.csv,7.554876089096069,18692,0.0004041769788731045,0.4041769788731045
law_0.5-privateSMOTE_race_QI1.csv,9.753355026245117,18692,0.0005217930144577957,0.5217930144577957
law_0.5-privateSMOTE_race_QI2.csv,0.12992501258850098,18692,6.9508352551091894e-06,0.00695083525510919
law_1.0-privateSMOTE_male_QI0.csv,5.228543996810913,18692,0.00027972094996848453,0.2797209499684845
law_1.0-privateSMOTE_male_QI1.csv,7.350387811660767,18692,0.00039323709670772343,0.39323709670772344
law_1.0-privateSMOTE_male_QI2.csv,0.1393139362335205,18692,7.453131619597716e-06,0.007453131619597716
law_1.0-privateSMOTE_race_QI0.csv,7.19134783744812,18692,0.0003847286452732784,0.38472864527327844
law_1.0-privateSMOTE_race_QI1.csv,8.811042070388794,18692,0.00047138038039743174,0.47138038039743174
law_1.0-privateSMOTE_race_QI2.csv,0.12569689750671387,18692,6.72463607461555e-06,0.00672463607461555
law_10.0-privateSMOTE_male_QI0.csv,5.515315055847168,18692,0.00029506286410481316,0.29506286410481314
law_10.0-privateSMOTE_male_QI1.csv,6.724120855331421,18692,0.00035973255164409486,0.35973255164409484
law_10.0-privateSMOTE_male_QI2.csv,0.1247859001159668,18692,6.6758987864309224e-06,0.0066758987864309225
law_10.0-privateSMOTE_race_QI0.csv,7.166359901428223,18692,0.0003833918201063676,0.3833918201063676
law_10.0-privateSMOTE_race_QI1.csv,8.788064002990723,18692,0.0004701510808362253,0.47015108083622525
law_10.0-privateSMOTE_race_QI2.csv,0.1247551441192627,18692,6.6742533768062645e-06,0.006674253376806265
law_5.0-privateSMOTE_male_QI0.csv,5.233290195465088,18692,0.00027997486601032996,0.27997486601032995
law_5.0-privateSMOTE_male_QI1.csv,8.401916265487671,18692,0.00044949263136570035,0.44949263136570033
law_5.0-privateSMOTE_male_QI2.csv,0.12596607208251953,18692,6.739036597609648e-06,0.006739036597609648
law_5.0-privateSMOTE_race_QI0.csv,10.011786937713623,18692,0.0005356188175536927,0.5356188175536927
law_5.0-privateSMOTE_race_QI1.csv,9.6403968334198,18692,0.0005157498840905093,0.5157498840905093
law_5.0-privateSMOTE_race_QI2.csv,0.1351470947265625,18692,7.230210503240022e-06,0.0072302105032400225
oulad_0.1-privateSMOTE_gender_QI0.csv,0.16274499893188477,31482,5.169461880817126e-06,0.005169461880817126
oulad_0.1-privateSMOTE_gender_QI1.csv,0.2193012237548828,31482,6.965924139345747e-06,0.006965924139345747
oulad_0.5-privateSMOTE_gender_QI0.csv,0.16512084007263184,31482,5.244928532895999e-06,0.005244928532895999
oulad_0.5-privateSMOTE_gender_QI1.csv,0.22371506690979004,31482,7.106126259760817e-06,0.007106126259760817
oulad_1.0-privateSMOTE_gender_QI0.csv,0.1627349853515625,31482,5.169143807622213e-06,0.005169143807622213
oulad_1.0-privateSMOTE_gender_QI1.csv,0.23830676078796387,31482,7.569619490120191e-06,0.0075696194901201915
oulad_10.0-privateSMOTE_gender_QI0.csv,0.16197896003723145,31482,5.145129281406246e-06,0.005145129281406246
oulad_10.0-privateSMOTE_gender_QI1.csv,0.21656274795532227,31482,6.878938693708223e-06,0.006878938693708223
oulad_5.0-privateSMOTE_gender_QI0.csv,0.16120290756225586,31482,5.120478608800453e-06,0.005120478608800453
oulad_5.0-privateSMOTE_gender_QI1.csv,0.21584105491638184,31482,6.856014704160531e-06,0.006856014704160531
student_0.1-privateSMOTE_sex_QI0.csv,0.028480052947998047,1044,2.7279744203063263e-05,0.027279744203063262
student_0.1-privateSMOTE_sex_QI1.csv,0.027933120727539062,1044,2.6755862765842015e-05,0.026755862765842017
student_0.1-privateSMOTE_sex_QI2.csv,0.43825197219848633,1044,0.0004197815825655999,0.4197815825655999
student_0.1-privateSMOTE_sex_QI3.csv,0.20723199844360352,1044,0.0001984980828003865,0.1984980828003865
student_0.5-privateSMOTE_sex_QI0.csv,0.02733302116394043,1044,2.618105475473221e-05,0.02618105475473221
student_0.5-privateSMOTE_sex_QI1.csv,0.027438879013061523,1044,2.6282451161936325e-05,0.026282451161936324
student_0.5-privateSMOTE_sex_QI2.csv,0.2803199291229248,1044,0.000268505679236518,0.26850567923651797
student_0.5-privateSMOTE_sex_QI3.csv,0.1557931900024414,1044,0.00014922719348892856,0.14922719348892857
student_1.0-privateSMOTE_sex_QI0.csv,0.03615117073059082,1044,3.4627558171064e-05,0.034627558171064
student_1.0-privateSMOTE_sex_QI1.csv,0.02827310562133789,1044,2.708151879438495e-05,0.027081518794384953
student_1.0-privateSMOTE_sex_QI2.csv,0.41553688049316406,1044,0.0003980238318900039,0.3980238318900039
student_1.0-privateSMOTE_sex_QI3.csv,0.23455309867858887,1044,0.00022466771904079393,0.22466771904079394
student_10.0-privateSMOTE_sex_QI0.csv,0.028120756149291992,1044,2.6935590181314168e-05,0.026935590181314167
student_10.0-privateSMOTE_sex_QI1.csv,0.02920699119567871,1044,2.7976045206588802e-05,0.027976045206588803
student_10.0-privateSMOTE_sex_QI2.csv,0.3755991458892822,1044,0.00035976929682881437,0.35976929682881437
student_10.0-privateSMOTE_sex_QI3.csv,0.1220548152923584,1044,0.00011691074261720153,0.11691074261720152
student_5.0-privateSMOTE_sex_QI0.csv,0.027080774307250977,1044,2.5939438991619708e-05,0.02593943899161971
student_5.0-privateSMOTE_sex_QI1.csv,0.026962995529174805,1044,2.5826624070090807e-05,0.025826624070090808
student_5.0-privateSMOTE_sex_QI2.csv,0.3673379421234131,1044,0.00035185626640173666,0.3518562664017367
student_5.0-privateSMOTE_sex_QI3.csv,0.18712687492370605,1044,0.00017924030165105944,0.17924030165105945
