filename,time taken (s),number of samples,time per sample,time per 1000 samples
compas_0.1-privateSMOTE_sex_QI2.csv,0.5731351375579834,7214,7.94476209534216e-05,0.0794476209534216
compas_0.1-privateSMOTE_sex_QI3.csv,0.5773980617523193,7214,8.003854473971713e-05,0.08003854473971712
compas_0.5-privateSMOTE_race_QI0.csv,0.3535737991333008,7214,4.901217065889947e-05,0.04901217065889947
compas_0.5-privateSMOTE_race_QI1.csv,0.35300397872924805,7214,4.893318252415415e-05,0.04893318252415415
compas_0.5-privateSMOTE_race_QI2.csv,0.3508129119873047,7214,4.862945827381545e-05,0.04862945827381545
compas_0.5-privateSMOTE_race_QI3.csv,0.3523240089416504,7214,4.883892555331999e-05,0.04883892555331999
compas_0.5-privateSMOTE_sex_QI0.csv,0.5710139274597168,7214,7.915358018571068e-05,0.07915358018571068
compas_0.5-privateSMOTE_sex_QI1.csv,0.5713322162628174,7214,7.919770117311025e-05,0.07919770117311024
compas_0.5-privateSMOTE_sex_QI2.csv,0.5724308490753174,7214,7.934999294085354e-05,0.07934999294085354
compas_0.5-privateSMOTE_sex_QI3.csv,0.5754871368408203,7214,7.977365356817581e-05,0.07977365356817581
compas_1.0-privateSMOTE_race_QI0.csv,0.34879374504089355,7214,4.834956266161541e-05,0.04834956266161541
compas_1.0-privateSMOTE_race_QI1.csv,0.35440731048583984,7214,4.912771146185748e-05,0.04912771146185748
compas_1.0-privateSMOTE_race_QI2.csv,0.3520698547363281,7214,4.880369486225785e-05,0.04880369486225785
compas_1.0-privateSMOTE_race_QI3.csv,0.35706424713134766,7214,4.949601429600051e-05,0.04949601429600051
compas_1.0-privateSMOTE_sex_QI0.csv,0.5748021602630615,7214,7.967870255933762e-05,0.07967870255933762
compas_1.0-privateSMOTE_sex_QI1.csv,0.5756509304046631,7214,7.979635852573649e-05,0.0797963585257365
compas_1.0-privateSMOTE_sex_QI2.csv,0.5715429782867432,7214,7.922691686813739e-05,0.07922691686813739
compas_1.0-privateSMOTE_sex_QI3.csv,0.575200080871582,7214,7.973386205594428e-05,0.07973386205594428
compas_10.0-privateSMOTE_race_QI0.csv,0.383533239364624,7214,5.316512882792127e-05,0.053165128827921265
compas_10.0-privateSMOTE_race_QI1.csv,0.39472198486328125,7214,5.471610547037445e-05,0.05471610547037445
compas_10.0-privateSMOTE_race_QI2.csv,0.3503682613372803,7214,4.856782108917109e-05,0.04856782108917109
compas_10.0-privateSMOTE_race_QI3.csv,0.3563838005065918,7214,4.940169122630881e-05,0.049401691226308816
compas_10.0-privateSMOTE_sex_QI0.csv,0.5709249973297119,7214,7.91412527487818e-05,0.07914125274878181
compas_10.0-privateSMOTE_sex_QI1.csv,0.5753200054168701,7214,7.975048591861244e-05,0.07975048591861243
compas_10.0-privateSMOTE_sex_QI2.csv,0.5702619552612305,7214,7.904934228738986e-05,0.07904934228738986
compas_10.0-privateSMOTE_sex_QI3.csv,0.5792617797851562,7214,8.029689212436321e-05,0.08029689212436321
compas_5.0-privateSMOTE_race_QI0.csv,0.353834867477417,7214,4.904835978339576e-05,0.04904835978339576
compas_5.0-privateSMOTE_race_QI1.csv,0.3530299663543701,7214,4.89367849118894e-05,0.048936784911889394
compas_5.0-privateSMOTE_race_QI2.csv,0.35245490074157715,7214,4.8857069689711274e-05,0.04885706968971128
compas_5.0-privateSMOTE_race_QI3.csv,0.38813304901123047,7214,5.3802751457059946e-05,0.05380275145705995
compas_5.0-privateSMOTE_sex_QI0.csv,0.576282262802124,7214,7.988387341310286e-05,0.07988387341310287
compas_5.0-privateSMOTE_sex_QI1.csv,0.5745570659637451,7214,7.964472774656849e-05,0.07964472774656849
compas_5.0-privateSMOTE_sex_QI2.csv,0.5733239650726318,7214,7.947379610100248e-05,0.07947379610100248
compas_5.0-privateSMOTE_sex_QI3.csv,0.5680267810821533,7214,7.873950389272988e-05,0.07873950389272988
credit_0.1-privateSMOTE_MARRIAGE_QI0.csv,13.091710090637207,30000,0.0004363903363545736,0.4363903363545736
credit_0.1-privateSMOTE_MARRIAGE_QI1.csv,12.613461017608643,30000,0.00042044870058695474,0.4204487005869547
credit_0.1-privateSMOTE_MARRIAGE_QI2.csv,59.9730589389801,30000,0.0019991019646326703,1.9991019646326702
credit_0.1-privateSMOTE_MARRIAGE_QI3.csv,58.93116807937622,30000,0.001964372269312541,1.964372269312541
credit_0.1-privateSMOTE_SEX_QI0.csv,15.46560287475586,30000,0.0005155200958251953,0.5155200958251953
credit_0.1-privateSMOTE_SEX_QI1.csv,16.09040594100952,30000,0.0005363468647003174,0.5363468647003173
credit_0.1-privateSMOTE_SEX_QI2.csv,64.08332204818726,30000,0.002136110734939575,2.136110734939575
credit_0.1-privateSMOTE_SEX_QI3.csv,61.09568381309509,30000,0.0020365227937698366,2.0365227937698367
credit_0.5-privateSMOTE_MARRIAGE_QI0.csv,12.678939819335938,30000,0.0004226313273111979,0.4226313273111979
credit_0.5-privateSMOTE_MARRIAGE_QI1.csv,12.602147817611694,30000,0.0004200715939203898,0.4200715939203898
credit_0.5-privateSMOTE_MARRIAGE_QI2.csv,61.71408700942993,30000,0.0020571362336476644,2.057136233647664
credit_0.5-privateSMOTE_MARRIAGE_QI3.csv,57.33213019371033,30000,0.001911071006457011,1.9110710064570111
credit_0.5-privateSMOTE_SEX_QI0.csv,15.458169937133789,30000,0.0005152723312377929,0.5152723312377929
credit_0.5-privateSMOTE_SEX_QI1.csv,16.13922095298767,30000,0.0005379740317662557,0.5379740317662557
credit_0.5-privateSMOTE_SEX_QI2.csv,65.43826293945312,30000,0.002181275431315104,2.1812754313151044
credit_0.5-privateSMOTE_SEX_QI3.csv,67.38098573684692,30000,0.0022460328578948973,2.2460328578948974
credit_1.0-privateSMOTE_MARRIAGE_QI0.csv,12.906571865081787,30000,0.0004302190621693929,0.43021906216939293
credit_1.0-privateSMOTE_MARRIAGE_QI1.csv,12.469797849655151,30000,0.00041565992832183837,0.41565992832183835
credit_1.0-privateSMOTE_MARRIAGE_QI2.csv,59.431593894958496,30000,0.00198105312983195,1.9810531298319498
credit_1.0-privateSMOTE_MARRIAGE_QI3.csv,57.10952973365784,30000,0.0019036509911219278,1.9036509911219277
credit_1.0-privateSMOTE_SEX_QI0.csv,15.1943998336792,30000,0.0005064799944559733,0.5064799944559732
credit_1.0-privateSMOTE_SEX_QI1.csv,15.019758939743042,30000,0.000500658631324768,0.5006586313247681
credit_1.0-privateSMOTE_SEX_QI2.csv,61.42667007446289,30000,0.002047555669148763,2.0475556691487626
credit_1.0-privateSMOTE_SEX_QI3.csv,60.2894241809845,30000,0.002009647472699483,2.0096474726994833
credit_10.0-privateSMOTE_MARRIAGE_QI0.csv,12.863986253738403,30000,0.00042879954179128013,0.42879954179128016
credit_10.0-privateSMOTE_MARRIAGE_QI1.csv,12.602139234542847,30000,0.0004200713078180949,0.42007130781809493
credit_10.0-privateSMOTE_MARRIAGE_QI2.csv,58.52908420562744,30000,0.0019509694735209146,1.9509694735209147
credit_10.0-privateSMOTE_MARRIAGE_QI3.csv,56.857972145080566,30000,0.0018952657381693522,1.895265738169352
credit_10.0-privateSMOTE_SEX_QI0.csv,15.305968284606934,30000,0.0005101989428202311,0.510198942820231
credit_10.0-privateSMOTE_SEX_QI1.csv,14.898822784423828,30000,0.000496627426147461,0.49662742614746097
credit_10.0-privateSMOTE_SEX_QI2.csv,61.50157284736633,30000,0.0020500524282455446,2.050052428245545
credit_10.0-privateSMOTE_SEX_QI3.csv,60.42238211631775,30000,0.0020140794038772582,2.014079403877258
credit_5.0-privateSMOTE_MARRIAGE_QI0.csv,12.828404188156128,30000,0.0004276134729385376,0.4276134729385376
credit_5.0-privateSMOTE_MARRIAGE_QI1.csv,12.509401082992554,30000,0.0004169800360997518,0.41698003609975176
credit_5.0-privateSMOTE_MARRIAGE_QI2.csv,58.166725158691406,30000,0.0019388908386230468,1.9388908386230468
credit_5.0-privateSMOTE_MARRIAGE_QI3.csv,57.214982748031616,30000,0.0019071660916010539,1.9071660916010538
credit_5.0-privateSMOTE_SEX_QI0.csv,15.269377946853638,30000,0.0005089792648951213,0.5089792648951212
credit_5.0-privateSMOTE_SEX_QI1.csv,15.214555025100708,30000,0.0005071518341700236,0.5071518341700236
credit_5.0-privateSMOTE_SEX_QI2.csv,62.89648199081421,30000,0.0020965493996938068,2.096549399693807
credit_5.0-privateSMOTE_SEX_QI3.csv,59.90937614440918,30000,0.0019969792048136394,1.9969792048136394
diabetes_0.1-privateSMOTE_gender_QI0.csv,0.11265015602111816,298,0.00037802065778898714,0.37802065778898714
diabetes_0.1-privateSMOTE_gender_QI1.csv,0.2646048069000244,298,0.000887935593624243,0.887935593624243
diabetes_0.1-privateSMOTE_gender_QI2.csv,0.18170595169067383,298,0.0006097515157405162,0.6097515157405162
diabetes_0.1-privateSMOTE_gender_QI3.csv,0.10924291610717773,298,0.00036658696680260983,0.3665869668026098
diabetes_0.5-privateSMOTE_gender_QI0.csv,0.11337804794311523,298,0.0003804632481312592,0.3804632481312592
diabetes_0.5-privateSMOTE_gender_QI1.csv,0.26203012466430664,298,0.0008792957203500222,0.8792957203500222
diabetes_0.5-privateSMOTE_gender_QI2.csv,0.1806800365447998,298,0.0006063088474657711,0.6063088474657711
diabetes_0.5-privateSMOTE_gender_QI3.csv,0.1089179515838623,298,0.0003654964818250413,0.3654964818250413
diabetes_1.0-privateSMOTE_gender_QI0.csv,0.1119222640991211,298,0.0003755780674467151,0.3755780674467151
diabetes_1.0-privateSMOTE_gender_QI1.csv,0.2620887756347656,298,0.0008794925356871329,0.8794925356871329
diabetes_1.0-privateSMOTE_gender_QI2.csv,0.1813502311706543,298,0.0006085578227203165,0.6085578227203164
diabetes_1.0-privateSMOTE_gender_QI3.csv,0.10817217826843262,298,0.0003629938868068209,0.3629938868068209
diabetes_10.0-privateSMOTE_gender_QI0.csv,0.11190390586853027,298,0.0003755164626460747,0.37551646264607474
diabetes_10.0-privateSMOTE_gender_QI1.csv,0.2623448371887207,298,0.0008803518026467138,0.8803518026467138
diabetes_10.0-privateSMOTE_gender_QI2.csv,0.17735505104064941,298,0.0005951511779887565,0.5951511779887565
diabetes_10.0-privateSMOTE_gender_QI3.csv,0.10852909088134766,298,0.0003641915801387505,0.3641915801387505
diabetes_5.0-privateSMOTE_gender_QI0.csv,0.11304903030395508,298,0.000379359162093809,0.379359162093809
diabetes_5.0-privateSMOTE_gender_QI1.csv,0.2627120018005371,298,0.0008815838986595205,0.8815838986595205
diabetes_5.0-privateSMOTE_gender_QI2.csv,0.18020892143249512,298,0.0006047279242701178,0.6047279242701178
diabetes_5.0-privateSMOTE_gender_QI3.csv,0.10866498947143555,298,0.0003646476156759582,0.3646476156759582
law_0.1-privateSMOTE_male_QI0.csv,9.229783058166504,18692,0.0004937825303962392,0.4937825303962392
law_0.1-privateSMOTE_male_QI1.csv,10.655610084533691,18692,0.0005700625981453933,0.5700625981453933
law_0.1-privateSMOTE_male_QI2.csv,2.498779058456421,18692,0.00013368173862916868,0.13368173862916868
law_0.1-privateSMOTE_race_QI0.csv,12.037492990493774,18692,0.0006439917071738591,0.6439917071738591
law_0.1-privateSMOTE_race_QI1.csv,13.604594230651855,18692,0.0007278297790847344,0.7278297790847343
law_0.1-privateSMOTE_race_QI2.csv,5.4472129344940186,18692,0.0002914194807668531,0.2914194807668531
law_0.5-privateSMOTE_male_QI0.csv,9.212397813796997,18692,0.0004928524402844531,0.49285244028445313
law_0.5-privateSMOTE_male_QI1.csv,10.736677885055542,18692,0.0005743996300586102,0.5743996300586102
law_0.5-privateSMOTE_male_QI2.csv,2.555454969406128,18692,0.00013671383315889835,0.13671383315889835
law_0.5-privateSMOTE_race_QI0.csv,12.16901707649231,18692,0.0006510280909743371,0.6510280909743371
law_0.5-privateSMOTE_race_QI1.csv,13.618416786193848,18692,0.0007285692695374411,0.728569269537441
law_0.5-privateSMOTE_race_QI2.csv,5.429703950881958,18692,0.00029048277075122825,0.29048277075122825
law_1.0-privateSMOTE_male_QI0.csv,9.204930067062378,18692,0.0004924529246234955,0.4924529246234955
law_1.0-privateSMOTE_male_QI1.csv,10.65862512588501,18692,0.0005702238993090632,0.5702238993090633
law_1.0-privateSMOTE_male_QI2.csv,2.501398801803589,18692,0.00013382189181487206,0.13382189181487206
law_1.0-privateSMOTE_race_QI0.csv,12.1738121509552,18692,0.0006512846218144233,0.6512846218144234
law_1.0-privateSMOTE_race_QI1.csv,13.571209907531738,18692,0.000726043757090292,0.726043757090292
law_1.0-privateSMOTE_race_QI2.csv,5.409719944000244,18692,0.0002894136499037152,0.2894136499037152
law_10.0-privateSMOTE_male_QI0.csv,9.19554090499878,18692,0.0004919506155038936,0.49195061550389363
law_10.0-privateSMOTE_male_QI1.csv,10.612689018249512,18692,0.0005677663716161733,0.5677663716161733
law_10.0-privateSMOTE_male_QI2.csv,2.5015769004821777,18692,0.00013383141988455906,0.13383141988455907
law_10.0-privateSMOTE_race_QI0.csv,12.075506925582886,18692,0.0006460254079597092,0.6460254079597092
law_10.0-privateSMOTE_race_QI1.csv,13.569212198257446,18692,0.0007259368819953695,0.7259368819953694
law_10.0-privateSMOTE_race_QI2.csv,5.4323389530181885,18692,0.0002906237402641873,0.2906237402641873
law_5.0-privateSMOTE_male_QI0.csv,9.151242017745972,18692,0.0004895806771745117,0.48958067717451165
law_5.0-privateSMOTE_male_QI1.csv,10.527657985687256,18692,0.0005632173114534162,0.5632173114534162
law_5.0-privateSMOTE_male_QI2.csv,2.474112033843994,18692,0.0001323620818448531,0.1323620818448531
law_5.0-privateSMOTE_race_QI0.csv,11.995859146118164,18692,0.0006417643455017207,0.6417643455017207
law_5.0-privateSMOTE_race_QI1.csv,13.592325925827026,18692,0.0007271734392160831,0.7271734392160831
law_5.0-privateSMOTE_race_QI2.csv,5.433326005935669,18692,0.00029067654643353673,0.29067654643353674
oulad_0.1-privateSMOTE_gender_QI0.csv,1.5564091205596924,31482,4.9438063673200315e-05,0.04943806367320031
oulad_0.1-privateSMOTE_gender_QI1.csv,1.5842041969299316,31482,5.0320951557395703e-05,0.0503209515573957
oulad_0.5-privateSMOTE_gender_QI0.csv,1.5215198993682861,31482,4.8329836076751354e-05,0.048329836076751356
oulad_0.5-privateSMOTE_gender_QI1.csv,1.5568909645080566,31482,4.94533690524127e-05,0.0494533690524127
oulad_1.0-privateSMOTE_gender_QI0.csv,1.5129327774047852,31482,4.8057073165770444e-05,0.048057073165770445
oulad_1.0-privateSMOTE_gender_QI1.csv,1.6456210613250732,31482,5.227180805936958e-05,0.05227180805936958
oulad_10.0-privateSMOTE_gender_QI0.csv,1.5134449005126953,31482,4.807334033773888e-05,0.04807334033773888
oulad_10.0-privateSMOTE_gender_QI1.csv,1.5489449501037598,31482,4.9200970399077564e-05,0.049200970399077566
oulad_5.0-privateSMOTE_gender_QI0.csv,1.5107240676879883,31482,4.79869153067781e-05,0.0479869153067781
oulad_5.0-privateSMOTE_gender_QI1.csv,1.6243269443511963,31482,5.1595417837214796e-05,0.051595417837214795
student_0.1-privateSMOTE_sex_QI0.csv,0.7155702114105225,1044,0.0006854120798951364,0.6854120798951364
student_0.1-privateSMOTE_sex_QI1.csv,0.5810749530792236,1044,0.0005565852040988732,0.5565852040988731
student_0.1-privateSMOTE_sex_QI2.csv,0.8694462776184082,1044,0.0008328029479103526,0.8328029479103526
student_0.1-privateSMOTE_sex_QI3.csv,0.632767915725708,1044,0.0006060995361357357,0.6060995361357356
student_0.5-privateSMOTE_sex_QI0.csv,0.3356468677520752,1044,0.00032150083118014864,0.32150083118014866
student_0.5-privateSMOTE_sex_QI1.csv,0.34862804412841797,1044,0.0003339349081689827,0.3339349081689827
student_0.5-privateSMOTE_sex_QI2.csv,0.7748448848724365,1044,0.0007421885870425637,0.7421885870425637
student_0.5-privateSMOTE_sex_QI3.csv,0.6263160705566406,1044,0.0005999196078128741,0.5999196078128741
student_1.0-privateSMOTE_sex_QI0.csv,0.5489742755889893,1044,0.0005258374287250855,0.5258374287250855
student_1.0-privateSMOTE_sex_QI1.csv,0.4953949451446533,1044,0.0004745162309814687,0.47451623098146867
student_1.0-privateSMOTE_sex_QI2.csv,0.8676481246948242,1044,0.0008310805792096017,0.8310805792096018
student_1.0-privateSMOTE_sex_QI3.csv,0.6193490028381348,1044,0.0005932461713008954,0.5932461713008954
student_10.0-privateSMOTE_sex_QI0.csv,0.3383328914642334,1044,0.00032407365082780975,0.32407365082780976
student_10.0-privateSMOTE_sex_QI1.csv,0.3501908779144287,1044,0.00033543187539696235,0.33543187539696234
student_10.0-privateSMOTE_sex_QI2.csv,0.9250888824462891,1044,0.0008861004621133037,0.8861004621133037
student_10.0-privateSMOTE_sex_QI3.csv,0.6901931762695312,1044,0.0006611045749708153,0.6611045749708153
student_5.0-privateSMOTE_sex_QI0.csv,0.4348471164703369,1044,0.0004165202265041541,0.4165202265041541
student_5.0-privateSMOTE_sex_QI1.csv,0.5281491279602051,1044,0.0005058899693105413,0.5058899693105413
student_5.0-privateSMOTE_sex_QI2.csv,0.8635122776031494,1044,0.00082711903984976,0.82711903984976
student_5.0-privateSMOTE_sex_QI3.csv,0.6205179691314697,1044,0.000594365870815584,0.594365870815584
